Order,Site,Plate,Block,Treat,Treatment,Point,Plate Cover taxa,Original Genus,Canopy taxa,Canopy Genus,Taxa,Genus
100,FTP,7,FTP.2,1,1.open.ctrl,E5,Encrusting Bryozoan,Hippopodina feegeensis,Branching Bryozoan,Savignyella lafontii,Encrusting Bryozoan,Hippopodina feegeensis
101,FTP,12,FTP.3,1,1.open.ctrl,A1,Encrusting Bryozoan,Schizoporella pungens,n,,Encrusting Bryozoan,Schizoporella pungens
102,FTP,12,FTP.3,1,1.open.ctrl,A2,Encrusting Bryozoan,Schizoporella pungens,n,,Encrusting Bryozoan,Schizoporella pungens
103,FTP,12,FTP.3,1,1.open.ctrl,A3,Bare,,n,,Bare,0
104,FTP,12,FTP.3,1,1.open.ctrl,A4,Encrusting Bryozoan,Hippoporina indica,n,,Encrusting Bryozoan,Hippoporina indica
105,FTP,12,FTP.3,1,1.open.ctrl,A5,Bare,,n,,Bare,0
106,FTP,12,FTP.3,1,1.open.ctrl,B1,Encrusting Bryozoan,Hippoporina indica,n,,Encrusting Bryozoan,Hippoporina indica
107,FTP,12,FTP.3,1,1.open.ctrl,B2,Encrusting Bryozoan,Hippopodina feegeensis,n,,Encrusting Bryozoan,Hippopodina feegeensis
108,FTP,12,FTP.3,1,1.open.ctrl,B3,Encrusting Bryozoan,Hippoporina indica,n,,Encrusting Bryozoan,Hippoporina indica
109,FTP,12,FTP.3,1,1.open.ctrl,B4,Bare,,n,,Bare,0
110,FTP,12,FTP.3,1,1.open.ctrl,B5,Encrusting Bryozoan,Hippoporina indica,Branching Bryozoan,Savignyella lafontii,Encrusting Bryozoan,Hippoporina indica
111,FTP,12,FTP.3,1,1.open.ctrl,C1,Encrusting Bryozoan,Hippoporina indica,n,,Encrusting Bryozoan,Hippoporina indica
112,FTP,12,FTP.3,1,1.open.ctrl,C2,Encrusting Bryozoan,Hippoporina indica,n,,Encrusting Bryozoan,Hippoporina indica
113,FTP,12,FTP.3,1,1.open.ctrl,C3,Encrusting Bryozoan,Hippoporina indica,n,,Encrusting Bryozoan,Hippoporina indica
114,FTP,12,FTP.3,1,1.open.ctrl,C4,Bare,,n,,Bare,0
115,FTP,12,FTP.3,1,1.open.ctrl,C5,Encrusting Bryozoan,Schizoporella pungens,n,,Encrusting Bryozoan,Schizoporella pungens
116,FTP,12,FTP.3,1,1.open.ctrl,D1,Encrusting Bryozoan,Schizoporella pungens,n,,Encrusting Bryozoan,Schizoporella pungens
117,FTP,12,FTP.3,1,1.open.ctrl,D2,Encrusting Bryozoan,Hippoporina indica,n,,Encrusting Bryozoan,Hippoporina indica
118,FTP,12,FTP.3,1,1.open.ctrl,D3,Encrusting Bryozoan,Hippoporina indica,n,,Encrusting Bryozoan,Hippoporina indica
119,FTP,12,FTP.3,1,1.open.ctrl,D4,Encrusting Bryozoan,Hippoporina indica,n,,Encrusting Bryozoan,Hippoporina indica
120,FTP,12,FTP.3,1,1.open.ctrl,D5,Encrusting Bryozoan,Nolella stipata,n,,Encrusting Bryozoan,Nolella stipata
121,FTP,12,FTP.3,1,1.open.ctrl,E1,Encrusting Bryozoan,Schizoporella pungens,n,,Encrusting Bryozoan,Schizoporella pungens
122,FTP,12,FTP.3,1,1.open.ctrl,E2,Encrusting Bryozoan,Schizoporella pungens,n,,Encrusting Bryozoan,Schizoporella pungens
123,FTP,12,FTP.3,1,1.open.ctrl,E3,Colonial Tunicate,Botrylloides nigrum,n,,Colonial Tunicate,Botrylloides nigrum
124,FTP,12,FTP.3,1,1.open.ctrl,E4,Encrusting Bryozoan,Hippoporina indica,n,,Encrusting Bryozoan,Hippoporina indica
125,FTP,12,FTP.3,1,1.open.ctrl,E5,Encrusting Bryozoan,Hippoporina indica,Branching Bryozoan,Savignyella lafontii,Encrusting Bryozoan,Hippoporina indica
126,FTP,2,FTP.1,4,4.cage.expo,A1,Colonial Tunicate,Diplosoma listerianum,Branching Bryozoan,Bugula neritina,Colonial Tunicate,Diplosoma listerianum
127,FTP,2,FTP.1,4,4.cage.expo,A2,Encrusting Bryozoan,Hippoporina indica,Non Calcareous Tube Worm,Branchiomma bairdi,Encrusting Bryozoan,Hippoporina indica
128,FTP,2,FTP.1,4,4.cage.expo,A3,Colonial Tunicate,Symplegma brakenhielmi,Branching Bryozoan,Savignyella lafontii,Colonial Tunicate,Symplegma brakenhielmi
129,FTP,2,FTP.1,4,4.cage.expo,A4,Solitary Tunicate,Styela plicata,n,,Solitary Tunicate,Styela plicata
130,FTP,2,FTP.1,4,4.cage.expo,A5,Colonial Tunicate,Diplosoma listerianum,n,,Colonial Tunicate,Diplosoma listerianum
131,FTP,2,FTP.1,4,4.cage.expo,B1,Colonial Tunicate,Diplosoma listerianum,Branching Bryozoan,Bugula neritina,Colonial Tunicate,Diplosoma listerianum
132,FTP,2,FTP.1,4,4.cage.expo,B2,Solitary Tunicate,Ascidia sp.,Branching Bryozoan,Bugula neritina,Solitary Tunicate,Ascidia sp.
133,FTP,2,FTP.1,4,4.cage.expo,B3,Solitary Tunicate,Styela plicata,Branching Bryozoan,Cradoscrupocellaria bertolletii,Solitary Tunicate,Styela plicata
134,FTP,2,FTP.1,4,4.cage.expo,B4,Solitary Tunicate,Styela plicata,n,,Solitary Tunicate,Styela plicata
135,FTP,2,FTP.1,4,4.cage.expo,B5,Solitary Tunicate,Styela plicata,n,,Solitary Tunicate,Styela plicata
136,FTP,2,FTP.1,4,4.cage.expo,C1,Colonial Tunicate,Symplegma brakenhielmi,n,,Colonial Tunicate,Symplegma brakenhielmi
137,FTP,2,FTP.1,4,4.cage.expo,C2,Colonial Tunicate,Botrylloides violaceus,Branching Bryozoan,Bugula neritina,Colonial Tunicate,Botrylloides violaceus
138,FTP,2,FTP.1,4,4.cage.expo,C3,Encrusting Bryozoan,Hippopodina feegeensis,Branching Bryozoan,Bugula neritina,Encrusting Bryozoan,Hippopodina feegeensis
139,FTP,2,FTP.1,4,4.cage.expo,C4,Colonial Tunicate,Botrylloides nigrum,Branching Bryozoan,Bugula neritina,Colonial Tunicate,Botrylloides nigrum
140,FTP,2,FTP.1,4,4.cage.expo,C5,Encrusting Bryozoan,Hippopodina feegeensis,Branching Bryozoan,Cradoscrupocellaria bertolletii,Encrusting Bryozoan,Hippopodina feegeensis
141,FTP,2,FTP.1,4,4.cage.expo,D1,Solitary Tunicate,Styela plicata,Non Calcareous Tube Worm,Branchiomma bairdi,Solitary Tunicate,Styela plicata
142,FTP,2,FTP.1,4,4.cage.expo,D2,Colonial Tunicate,Botrylloides violaceus,Branching Bryozoan,Bugula neritina,Colonial Tunicate,Botrylloides violaceus
143,FTP,2,FTP.1,4,4.cage.expo,D3,Calcareous Tube Worm,Hydroides dianthus,Branching Bryozoan,Bugula neritina,Calcareous Tube Worm,Hydroides dianthus
144,FTP,2,FTP.1,4,4.cage.expo,D4,Encrusting Bryozoan,Hippoporina indica,Branching Bryozoan,Bugula neritina,Encrusting Bryozoan,Hippoporina indica
145,FTP,2,FTP.1,4,4.cage.expo,D5,Solitary Tunicate,Ascidia sydneiensis,Branching Bryozoan,Savignyella lafontii,Solitary Tunicate,Ascidia sydneiensis
146,FTP,2,FTP.1,4,4.cage.expo,E1,Solitary Tunicate,Styela plicata,Branching Bryozoan,Bugula neritina,Solitary Tunicate,Styela plicata
147,FTP,2,FTP.1,4,4.cage.expo,E2,Solitary Tunicate,Styela plicata,Branching Bryozoan,Bugula neritina,Solitary Tunicate,Styela plicata
148,FTP,2,FTP.1,4,4.cage.expo,E3,Colonial Tunicate,Botrylloides nigrum,Branching Bryozoan,Bugula neritina,Colonial Tunicate,Botrylloides nigrum
149,FTP,2,FTP.1,4,4.cage.expo,E4,Solitary Tunicate,Phallusia nigra,n,,Solitary Tunicate,Phallusia nigrum
150,FTP,2,FTP.1,4,4.cage.expo,E5,Solitary Tunicate,Styela plicata,Branching Bryozoan,Bugula neritina,Solitary Tunicate,Styela plicata
151,FTP,1,FTP.1,3,3.part.cage,A1,Non Calcareous Tube Worm,Branchiomma bairdi,Branching Bryozoan,Bugula neritina,Non Calcareous Tube Worm,Branchiomma bairdi
152,FTP,1,FTP.1,3,3.part.cage,A2,Colonial Tunicate,Botrylloides nigrum,n,,Colonial Tunicate,Botrylloides nigrum
153,FTP,1,FTP.1,3,3.part.cage,A3,Solitary Tunicate,Ascidia curvata,Branching Bryozoan,Savignyella lafontii,Solitary Tunicate,Ascidia curvata
154,FTP,1,FTP.1,3,3.part.cage,A4,Encrusting Bryozoan,Hippopodina feegeensis,Branching Bryozoan,Bugula neritina,Encrusting Bryozoan,Hippopodina feegeensis
155,FTP,1,FTP.1,3,3.part.cage,A5,Colonial Tunicate,Ecteinascidia turbinata,Branching Bryozoan,Bugula neritina,Colonial Tunicate,Ecteinascidia turbinata
156,FTP,1,FTP.1,3,3.part.cage,B1,Encrusting Bryozoan,Hippopodina feegeensis,Branching Bryozoan,Savignyella lafontii,Encrusting Bryozoan,Hippopodina feegeensis
157,FTP,1,FTP.1,3,3.part.cage,B2,Solitary Tunicate,Herdmania momus,Branching Bryozoan,Savignyella lafontii,Solitary Tunicate,Herdmania momus
158,FTP,1,FTP.1,3,3.part.cage,B3,Solitary Tunicate,Ascidia curvata,n,,Solitary Tunicate,Ascidia curvata
159,FTP,1,FTP.1,3,3.part.cage,B4,Solitary Tunicate,Ascidia sydneiensis,Non Calcareous Tube Worm,Branchiomma bairdi,Solitary Tunicate,Ascidia sydneiensis
160,FTP,1,FTP.1,3,3.part.cage,B5,Encrusting Bryozoan,Hippopodina feegeensis,n,,Encrusting Bryozoan,Hippopodina feegeensis
161,FTP,1,FTP.1,3,3.part.cage,C1,Encrusting Bryozoan,Hippopodina feegeensis,n,,Encrusting Bryozoan,Hippopodina feegeensis
162,FTP,1,FTP.1,3,3.part.cage,C2,Encrusting Bryozoan,Hippopodina feegeensis,n,,Encrusting Bryozoan,Hippopodina feegeensis
163,FTP,1,FTP.1,3,3.part.cage,C3,Solitary Tunicate,Herdmania momus,Branching Bryozoan,Savignyella lafontii,Solitary Tunicate,Herdmania momus
164,FTP,1,FTP.1,3,3.part.cage,C4,Solitary Tunicate,Ascidia sydneiensis,n,,Solitary Tunicate,Ascidia sydneiensis
165,FTP,1,FTP.1,3,3.part.cage,C5,Encrusting Bryozoan,Hippoporina indica,Non Calcareous Tube Worm,Branchiomma bairdi,Encrusting Bryozoan,Hippoporina indica
166,FTP,1,FTP.1,3,3.part.cage,D1,Encrusting Bryozoan,Hippoporina indica,Non Calcareous Tube Worm,Branchiomma bairdi,Encrusting Bryozoan,Hippoporina indica
167,FTP,1,FTP.1,3,3.part.cage,D2,Encrusting Bryozoan,Hippopodina feegeensis,n,,Encrusting Bryozoan,Hippopodina feegeensis
168,FTP,1,FTP.1,3,3.part.cage,D3,Encrusting Bryozoan,Hippopodina feegeensis,n,,Encrusting Bryozoan,Hippopodina feegeensis
169,FTP,1,FTP.1,3,3.part.cage,D4,Sponge,Sponge sp1,n,,Sponge,Sponge sp1
170,FTP,1,FTP.1,3,3.part.cage,D5,Encrusting Bryozoan,Hippoporina indica,Non Calcareous Tube Worm,Branchiomma bairdi,Encrusting Bryozoan,Hippoporina indica
171,FTP,1,FTP.1,3,3.part.cage,E1,Colonial Tunicate,Botrylloides nigrum,Branching Bryozoan,Cradoscrupocellaria bertolletii,Colonial Tunicate,Botrylloides nigrum
172,FTP,1,FTP.1,3,3.part.cage,E2,Encrusting Bryozoan,Conopeum tenuissimum,n,,Encrusting Bryozoan,Conopeum tenuissimum
173,FTP,1,FTP.1,3,3.part.cage,E3,Encrusting Bryozoan,Hippoporina indica,Non Calcareous Tube Worm,Bispira sp,Encrusting Bryozoan,Hippoporina indica
174,FTP,1,FTP.1,3,3.part.cage,E4,Encrusting Bryozoan,Hippopodina feegeensis,n,,Encrusting Bryozoan,Hippopodina feegeensis
175,FTP,1,FTP.1,3,3.part.cage,E5,Encrusting Bryozoan,Hippopodina feegeensis,Non Calcareous Tube Worm,Branchiomma bairdi,Encrusting Bryozoan,Hippopodina feegeensis
176,FTP,14,FTP.4,1,1.open.ctrl,A1,Encrusting Bryozoan,Hippopodina feegeensis,n,,Encrusting Bryozoan,Hippopodina feegeensis
177,FTP,14,FTP.4,1,1.open.ctrl,A2,Encrusting Bryozoan,Hippopodina feegeensis,n,,Encrusting Bryozoan,Hippopodina feegeensis
178,FTP,14,FTP.4,1,1.open.ctrl,A3,Non Calcareous Tube Worm,Branchiomma bairdi,n,,Non Calcareous Tube Worm,Branchiomma bairdi
179,FTP,14,FTP.4,1,1.open.ctrl,A4,Encrusting Bryozoan,Hippoporina indica,n,,Encrusting Bryozoan,Hippoporina indica
180,FTP,14,FTP.4,1,1.open.ctrl,A5,Encrusting Bryozoan,Hippoporina indica,Branching Bryozoan,Bugula neritina,Encrusting Bryozoan,Hippoporina indica
